route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,IndigenousPeoplesDay,65181304,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181306,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181309,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181311,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181313,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181315,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181317,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181319,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181321,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181323,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181325,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181327,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181329,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181331,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181333,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181335,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181337,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181339,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181342,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181343,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181345,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181347,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181349,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181351,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181354,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181355,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181357,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181359,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181361,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181363,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181365,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181367,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181369,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181371,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181373,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181375,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181377,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181379,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181381,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181384,Bowdoin,,0,B946_-1,948_0005,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198038,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198040,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198042,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198044,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198046,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198048,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198050,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198052,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198054,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198056,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198058,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198060,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198062,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198064,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198067,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198069,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198070,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198072,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198074,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198076,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198078,Bowdoin,,0,B946_-7,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198080,Bowdoin,,0,B946_-7,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198082,Bowdoin,,0,B946_-7,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198084,Bowdoin,,0,B946_-7,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198086,Bowdoin,,0,B946_-7,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198088,Bowdoin,,0,B946_-9,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198090,Bowdoin,,0,B946_-9,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198093,Bowdoin,,0,B946_-9,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198095,Bowdoin,,0,B946_-9,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198097,Bowdoin,,0,B946_-9,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198099,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198100,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198102,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198104,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198106,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198108,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198111,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198113,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198114,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198116,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198118,Bowdoin,,0,B946_-12,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198121,Bowdoin,,0,B946_-12,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198123,Bowdoin,,0,B946_-12,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198125,Bowdoin,,0,B946_-12,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198127,Bowdoin,,0,B946_-12,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198129,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198131,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198132,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198135,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198137,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198138,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198140,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198142,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198145,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198147,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198148,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198150,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198151,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198156,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198157,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198159,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198160,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198161,Bowdoin,,0,B946_-1,946_0016,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198164,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198168,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198169,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198172,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198174,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198176,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198178,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198180,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198182,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198185,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198187,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198188,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198190,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198192,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198194,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198197,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198199,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198200,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198201,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198202,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198206,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198208,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198210,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198212,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198214,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198216,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198218,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198220,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198222,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198224,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198226,Bowdoin,,0,B946_-9,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198228,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198230,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198233,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198235,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198237,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198238,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198240,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198242,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198244,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198246,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198248,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198249,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198254,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198256,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198258,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198260,Bowdoin,,0,B946_-14,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198262,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198266,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198269,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198271,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198273,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198275,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198276,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198278,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198280,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198282,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198285,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198287,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198288,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198290,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198292,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198294,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198296,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198298,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198302,Bowdoin,,0,B946_-8,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198303,Bowdoin,,0,B946_-8,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198305,Bowdoin,,0,B946_-8,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198307,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198309,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198312,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198314,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198316,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198317,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198319,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198322,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198324,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198326,Bowdoin,,0,B946_-14,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198328,Bowdoin,,0,B946_-14,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198330,Bowdoin,,0,B946_-14,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198332,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198334,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198336,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198339,Bowdoin,,0,B946_-16,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198340,Bowdoin,,0,B946_-16,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198342,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198343,Bowdoin,,0,B946_-16,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198344,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198347,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198349,Bowdoin,,0,B946_-14,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198352,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198353,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198354,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198356,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198358,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198359,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198364,Bowdoin,,0,B946_-10,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198366,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198368,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198370,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198372,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198374,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198376,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198380,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198381,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198383,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198385,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198387,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198390,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198392,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198393,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198395,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198397,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198399,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198400,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198402,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198404,Bowdoin,,0,B946_-14,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198406,Bowdoin,,0,B946_-15,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198408,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198409,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198412,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198415,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198416,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198418,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198420,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198422,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198424,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198426,Bowdoin,,0,B946_-11,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198428,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198430,Bowdoin,,0,B946_-13,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198433,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198154,Bowdoin,,0,B946_-14,948_0005,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198251,Bowdoin,,0,B946_-5,948_0005,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198264,Bowdoin,,0,B946_-16,948_0005,1,0
Blue,RTL42024-hmb44011-Weekday-01,65198300,Bowdoin,,0,B946_-8,948_0005,1,0
Blue,ThanksgivingDay,65181398,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181400,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,ThanksgivingDay,65181402,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,ThanksgivingDay,65181405,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,ThanksgivingDay,65181406,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,ThanksgivingDay,65181410,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,ThanksgivingDay,65181411,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,ThanksgivingDay,65181413,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,ThanksgivingDay,65181417,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181418,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,ThanksgivingDay,65181419,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,ThanksgivingDay,65181421,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,ThanksgivingDay,65181422,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,ThanksgivingDay,65181423,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181424,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181428,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181429,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,ThanksgivingDay,65181431,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,ThanksgivingDay,65181434,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181435,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,ThanksgivingDay,65181444,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,ThanksgivingDay,65181446,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,ThanksgivingDay,65181447,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,ThanksgivingDay,65181448,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181449,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,ThanksgivingDay,65181450,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,ThanksgivingDay,65181451,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,ThanksgivingDay,65181452,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,ThanksgivingDay,65181455,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,ThanksgivingDay,65181458,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,ThanksgivingDay,65181459,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,ThanksgivingDay,65181460,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,ThanksgivingDay,65181464,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,ThanksgivingDay,65181467,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,ThanksgivingDay,65181474,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,ThanksgivingDay,65181475,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,ThanksgivingDay,65181476,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181477,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,ThanksgivingDay,65181478,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,ThanksgivingDay,65181479,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,ThanksgivingDay,65181480,Bowdoin,,0,B946_-5,946_0013,1,0
