route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10732,c_70995_b_84096_d_31,5994923,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995442,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995441,,McGovern Transportation Center,1,LA-3P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995440,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5994922,,McGovern Transportation Center,1,LA-3P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995275,,McGovern Transportation Center,1,LA-3P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5994921,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5994898,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996059,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995870,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995871,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995872,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995873,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995874,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995206,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995175,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995707,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996058,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995692,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995339,,Main and School,0,LS-1A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5994929,,Main and School,0,LS-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5994930,,Main and School,0,LS-2A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5994976,,Main and School,0,LS-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995340,,Main and School,0,LS-2A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995697,,Main and School,0,LS-1A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995726,,Main and School,0,LS-2P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995778,,Main and School,0,LS-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5996109,,Main and School,0,LS-2P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5994926,,McGovern Transportation Center,1,LS-1A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995777,,McGovern Transportation Center,1,LS-2P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5996124,,McGovern Transportation Center,1,LS-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5994927,,McGovern Transportation Center,1,LS-2A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5994928,,McGovern Transportation Center,1,LS-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995523,,McGovern Transportation Center,1,LS-1A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995524,,McGovern Transportation Center,1,LS-2A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995775,,McGovern Transportation Center,1,LS-2P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_32,5995776,,McGovern Transportation Center,1,LS-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995264,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995341,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995517,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5994867,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995231,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995590,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995462,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995423,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995754,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995498,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995695,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995342,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995343,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995344,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995345,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995157,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995156,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_64,5995497,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001307,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001306,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001286,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001285,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001284,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001291,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001292,,Main and School,0,LA-3P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001293,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001294,,Main and School,0,LA-3P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001295,,Main and School,0,LA-3P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001297,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001300,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001316,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001317,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001319,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001320,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001289,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001290,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001301,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001303,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001310,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001309,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001288,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001305,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001313,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001287,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001282,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001279,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001280,,McGovern Transportation Center,1,LA-3P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001281,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001283,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001314,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001312,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001311,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001308,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001304,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001302,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001299,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001298,,McGovern Transportation Center,1,LA-3P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001296,,McGovern Transportation Center,1,LA-3P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001330,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001329,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001328,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001327,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001326,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001325,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001324,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001323,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001322,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001321,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001318,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_31,6001315,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001270,,Main and School,0,LS-2P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001269,,Main and School,0,LS-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001265,,Main and School,0,LS-2A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001268,,Main and School,0,LS-2P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001264,,Main and School,0,LS-1A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001262,,Main and School,0,LS-2A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001263,,Main and School,0,LS-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001267,,Main and School,0,LS-1A,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001261,,Main and School,0,LS-1P,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001266,,McGovern Transportation Center,1,LS-1A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001277,,McGovern Transportation Center,1,LS-2P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001276,,McGovern Transportation Center,1,LS-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001275,,McGovern Transportation Center,1,LS-2P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001274,,McGovern Transportation Center,1,LS-2A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001273,,McGovern Transportation Center,1,LS-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001278,,McGovern Transportation Center,1,LS-1P,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001272,,McGovern Transportation Center,1,LS-2A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_32,6001271,,McGovern Transportation Center,1,LS-1A,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001251,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001250,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001249,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001248,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001244,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001245,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001246,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001247,,Main and School,0,LSU-2,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001243,,Main and School,0,LSU-1,p_1438147,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001256,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001259,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001252,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001254,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001260,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001253,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001257,,McGovern Transportation Center,1,LSU-2,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001258,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10732,c_71021_b_84134_d_64,6001255,,McGovern Transportation Center,1,LSU-1,p_1438146,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994878,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995757,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995749,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995748,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995691,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995690,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995689,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995688,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995478,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995470,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995469,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995468,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995451,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995450,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995449,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995186,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995083,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994932,,North Andover Mall,0,LC-3P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994931,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994901,,North Andover Mall,0,LC-3P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994884,,North Andover Mall,0,LC-3P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994881,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995815,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995906,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994939,,McGovern Transportation Center,1,LC-3P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5996140,,McGovern Transportation Center,1,LC-3P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995910,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995909,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995908,,McGovern Transportation Center,1,LC-2P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995907,,McGovern Transportation Center,1,LC-2P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995878,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995877,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995876,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995875,,McGovern Transportation Center,1,LC-2P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995807,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995750,,McGovern Transportation Center,1,LC-1A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995629,,McGovern Transportation Center,1,LC-3A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5995513,,McGovern Transportation Center,1,LC-1A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994941,,McGovern Transportation Center,1,LC-2P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994940,,McGovern Transportation Center,1,LC-3P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994938,,McGovern Transportation Center,1,LC-3A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994937,,McGovern Transportation Center,1,LC-3A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994936,,McGovern Transportation Center,1,LC-1A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994935,,McGovern Transportation Center,1,LC-1A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994934,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994933,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994887,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_31,5994885,,McGovern Transportation Center,1,LC-3A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995880,,North Andover Mall,0,LS-4A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995816,,North Andover Mall,0,LS-4P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995879,,North Andover Mall,0,LS-3A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995453,,North Andover Mall,0,LS-3P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995454,,North Andover Mall,0,LS-3P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995471,,North Andover Mall,0,LS-4P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995751,,North Andover Mall,0,LS-3P,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995771,,North Andover Mall,0,LS-3A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995772,,North Andover Mall,0,LS-4A,p_1438149,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5994879,,McGovern Transportation Center,1,LS-3P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995881,,McGovern Transportation Center,1,LS-4P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995882,,McGovern Transportation Center,1,LS-3P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995883,,McGovern Transportation Center,1,LS-4A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995884,,McGovern Transportation Center,1,LS-3A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995885,,McGovern Transportation Center,1,LS-4A,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995886,,McGovern Transportation Center,1,LS-4P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5995887,,McGovern Transportation Center,1,LS-3P,p_1438150,,,,,,,,,,,,
10733,c_70995_b_84096_d_32,5994905,,McGovern Transportation Center,1,LS-3A,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001377,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001376,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001375,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001365,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001373,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001372,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001371,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001349,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001350,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001351,,North Andover Mall,0,LC-3P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001370,,North Andover Mall,0,LC-1A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001353,,North Andover Mall,0,LC-3P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001354,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001388,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001355,,North Andover Mall,0,LC-3P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001369,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001368,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001367,,North Andover Mall,0,LC-1P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001383,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001366,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001381,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001380,,North Andover Mall,0,LC-4P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001379,,North Andover Mall,0,LC-3A,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001378,,North Andover Mall,0,LC-2P,p_1438149,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001363,,McGovern Transportation Center,1,LC-3A,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001364,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001374,,McGovern Transportation Center,1,LC-3A,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001382,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001384,,McGovern Transportation Center,1,LC-2P,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001385,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001386,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001352,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001387,,McGovern Transportation Center,1,LC-1P,p_1438150,,,,,,,,,,,,
10733,c_71021_b_84134_d_31,6001389,,McGovern Transportation Center,1,LC-4P,p_1438150,,,,,,,,,,,,
